gene_id,CLIP-35L33G,RNA-control,RNA-siLin28a,RNA-siLuc,RPF-siLin28a,RPF-siLuc
ENSMUSG00000065523.3|Mir192,0,0,0,0,0,0
ENSMUSG00000032648.15|Pygm,0,0,0,0,0,0
ENSMUSG00000118297.2|Gm18842,0,0,0,0,0,0
ENSMUSG00000024973.18|Plaat5,0,0,0,0,0,0
ENSMUSG00000053303.15|Slc22a26,0,0,0,0,0,0
ENSMUSG00000118312.2|Gm7096,0,0,0,0,0,0
ENSMUSG00000063590.4|Slc22a28,0,0,0,0,0,0
ENSMUSG00000075044.15|Slc22a29,0,0,0,0,0,0
ENSMUSG00000117763.2|9830166K06Rik,0,0,0,0,0,0
ENSMUSG00000024653.3|Scgb1a1,0,0,0,0,0,0
ENSMUSG00000101398.2|Gm2617,0,0,0,0,0,0
ENSMUSG00000114772.2|2210404E10Rik,0,0,0,0,0,0
ENSMUSG00000024734.9|Zp1,0,0,0,0,0,0
ENSMUSG00000094584.3|Ms4a18,0,0,0,0,0,0
ENSMUSG00000075010.6|AW112010,0,0,0,0,0,0
ENSMUSG00000058470.11|Gm8369,0,0,0,0,1,0
ENSMUSG00000067555.3|Gm10212,0,0,0,0,0,0
ENSMUSG00000119417.2|ENSMUSG00000119417,0,0,0,0,0,0
ENSMUSG00000024681.12|Ms4a3,0,0,0,0,0,0
ENSMUSG00000055895.7|Oosp2,0,0,0,0,0,0
ENSMUSG00000041857.11|Oosp1,0,0,0,0,0,0
MSTRG.13015|Gm26183,0,3,2,1,0,0
ENSMUSG00000055933.14|Oosp3,0,0,0,0,0,0
ENSMUSG00000100918.2|Gm19224,0,0,0,0,1,0
ENSMUSG00000024682.4|Cblif,0,0,0,0,0,0
ENSMUSG00000060878.5|Olfr1420,0,0,3,0,0,0
ENSMUSG00000109030.2|Olfr1421-ps1,0,0,0,0,0,0
ENSMUSG00000109047.2|Gm45115,0,0,0,0,0,0
ENSMUSG00000108947.2|Olfr1422-ps1,0,0,0,0,0,0
ENSMUSG00000109223.2|Gm45116,0,0,0,0,0,0
ENSMUSG00000067528.4|Olfr1424,0,0,0,0,0,0
ENSMUSG00000067524.5|Olfr1428,0,0,0,0,0,0
ENSMUSG00000067519.2|Olfr262,0,0,0,0,0,0
ENSMUSG00000060049.6|Olfr235,0,0,0,0,0,1
ENSMUSG00000095640.5|Olfr1434,0,0,0,0,0,0
ENSMUSG00000109433.2|Olfr1435-ps1,0,0,0,0,0,0
ENSMUSG00000067513.2|Olfr1436,0,0,0,1,0,0
ENSMUSG00000109229.2|Gm44858,0,0,0,0,0,0
ENSMUSG00000109007.2|Olfr1439-ps1,0,0,0,0,0,0
ENSMUSG00000071633.12|Gm4952,0,0,0,0,0,0
ENSMUSG00000045030.9|Olfr1443,0,0,0,1,1,1
ENSMUSG00000109309.2|Gm49772,0,0,0,0,0,0
ENSMUSG00000046272.5|Olfr1444,0,0,0,0,0,0
ENSMUSG00000045126.3|Olfr1445,0,0,0,0,0,0
ENSMUSG00000057817.7|Olfr1446,0,0,0,0,0,0
ENSMUSG00000060303.5|Olfr1447,0,0,0,0,0,0
ENSMUSG00000049498.6|Olfr1449,0,0,0,0,0,0
ENSMUSG00000061637.6|Olfr1457,0,0,0,0,0,0
ENSMUSG00000062844.7|Olfr1458,0,0,0,0,0,0
ENSMUSG00000109415.2|Olfr1460-ps1,0,0,0,0,0,0
ENSMUSG00000045883.6|Olfr1461,0,0,0,0,0,0
ENSMUSG00000094721.4|Olfr1462,0,0,2,0,0,0
ENSMUSG00000119251.1|U6,0,0,0,0,0,0
ENSMUSG00000062199.3|Olfr1465,0,0,0,0,0,0
ENSMUSG00000096485.4|Olfr1466,0,0,0,0,0,0
ENSMUSG00000108881.2|Gm44849,0,0,0,0,0,1
ENSMUSG00000109230.2|Olfr1470-ps1,0,0,0,1,0,0
ENSMUSG00000095189.3|Olfr1472,0,0,0,0,0,0
ENSMUSG00000109573.2|Olfr1473-ps1,0,1,0,0,0,0
ENSMUSG00000096273.4|Olfr1474,0,0,0,0,0,0
ENSMUSG00000096708.2|Olfr1475,0,0,0,0,0,0
ENSMUSG00000109189.2|Olfr1476-ps1,0,0,0,0,0,0
ENSMUSG00000108887.2|Olfr1479-ps1,0,0,0,0,0,0
ENSMUSG00000095484.5|Olfr1480,0,0,0,0,0,0
ENSMUSG00000108945.2|Olfr1481-ps1,0,0,0,0,0,0
ENSMUSG00000109319.2|Olfr1482-ps1,0,0,0,0,0,0
ENSMUSG00000108974.2|Olfr1483-ps1,0,0,0,0,0,0
ENSMUSG00000109343.2|Olfr1486-ps1,0,0,0,0,0,0
ENSMUSG00002075623.1|ENSMUSG00002075623,0,0,0,0,0,0
ENSMUSG00002076425.1|ENSMUSG00002076425,0,0,0,0,0,0
ENSMUSG00000109285.2|Olfr1488-ps1,0,0,0,0,0,0
ENSMUSG00000109527.2|Olfr1492-ps1,0,0,0,0,0,0
ENSMUSG00000109520.3|Olfr1493-ps1,0,0,0,0,0,0
ENSMUSG00000044040.4|Olfr1497,0,0,0,0,0,0
ENSMUSG00000109530.2|Olfr1498-ps1,0,0,0,0,0,0
ENSMUSG00000045395.5|Olfr1499,0,0,1,0,0,0
ENSMUSG00000056858.2|Olfr1502,0,0,0,0,0,0
ENSMUSG00000058078.9|Olfr1503-ps1,0,0,0,0,0,0
ENSMUSG00000059105.5|Olfr1504,0,0,1,0,0,0
ENSMUSG00000098074.2|Gm26993,0,0,0,0,1,1
ENSMUSG00000097557.3|C130060C02Rik,0,0,0,0,0,0
ENSMUSG00000088370.3|Gm22880,0,0,0,0,0,0
ENSMUSG00000118079.2|Gm50181,0,0,0,0,0,0
ENSMUSG00000119544.2|ENSMUSG00000119544,0,0,0,0,0,0
ENSMUSG00000117687.2|Gm50182,0,0,0,0,0,0
ENSMUSG00000117774.2|Gm18610,0,0,0,0,0,0
ENSMUSG00000118192.2|Gm50183,0,0,0,0,0,1
ENSMUSG00000117909.2|Gm50212,0,0,0,0,0,0
ENSMUSG00000088907.3|Gm25437,0,0,0,0,0,0
ENSMUSG00000118150.2|Gm3728,0,2,5,6,0,0
ENSMUSG00000064783.3|Gm22684,0,0,0,0,0,0
ENSMUSG00000118067.2|Gm32629,0,0,0,0,0,0
ENSMUSG00000024747.4|Aldh1a7,0,0,0,0,0,0
ENSMUSG00000118237.2|Gm50133,0,0,0,0,0,0
ENSMUSG00000117837.2|Gm41821,0,0,0,0,0,0
ENSMUSG00000118919.1|U6,0,0,0,0,0,0
ENSMUSG00000098010.2|Gm21542,0,0,0,1,0,0
ENSMUSG00000117979.2|Gm50341,0,0,0,0,0,0
ENSMUSG00000051490.4|Foxd4,0,1,4,0,7,4
ENSMUSG00000064843.3|Gm26207,0,0,0,0,0,0
ENSMUSG00000048138.11|Dmrt2,0,0,0,0,0,0
ENSMUSG00000118016.2|1700048O14Rik,0,0,0,0,0,0
ENSMUSG00000118005.2|Gm50377,0,0,0,0,0,0
ENSMUSG00000117707.2|Gm50378,0,0,0,0,0,0
ENSMUSG00000118001.2|Gm34808,0,0,0,0,0,0
ENSMUSG00000074913.4|Gm815,0,0,0,0,0,0
ENSMUSG00000117692.2|Gm50114,0,0,0,0,0,0
ENSMUSG00000047298.4|Kcnv2,0,0,0,0,0,0
ENSMUSG00000088266.3|Gm24782,0,0,0,0,0,0
ENSMUSG00000101084.2|Gm28228,0,0,0,0,0,0
ENSMUSG00000117883.2|Gm50380,0,0,0,0,0,0
ENSMUSG00000024810.17|Il33,0,0,0,0,0,0
ENSMUSG00000087937.3|Gm26046,0,0,0,0,0,0
ENSMUSG00000024815.6|Trpd52l3,0,1,1,0,0,0
ENSMUSG00002075891.1|ENSMUSG00002075891,0,0,0,0,0,0
ENSMUSG00002075253.1|7SK,0,0,0,0,0,0
ENSMUSG00000118374.2|Gm17885,0,0,0,0,0,0
ENSMUSG00000118355.2|Gm38616,0,0,0,0,1,0
ENSMUSG00002074891.1|7SK,0,0,0,0,0,0
ENSMUSG00000117664.2|Gm36860,0,0,0,0,0,0
ENSMUSG00000117914.2|Gm29863,0,0,0,0,0,0
ENSMUSG00000118196.2|Gm29946,0,0,0,0,0,0
ENSMUSG00000118289.2|Gm19724,0,0,0,0,0,0
ENSMUSG00000118121.2|Gm50233,0,0,0,1,0,0
ENSMUSG00000117821.2|Gm50120,0,0,0,0,0,0
ENSMUSG00000024768.6|Lipf,0,0,0,0,0,0
ENSMUSG00000024770.15|Lipn,0,0,0,0,0,0
ENSMUSG00002075813.1|ENSMUSG00002075813,0,0,0,0,0,0
ENSMUSG00000118066.2|Gm50239,0,0,0,0,0,0
ENSMUSG00002076079.1|ENSMUSG00002076079,0,0,0,0,0,0
ENSMUSG00000089087.3|Gm24006,0,0,0,0,0,0
ENSMUSG00002075816.1|ENSMUSG00002075816,0,0,0,0,0,0
ENSMUSG00002076303.1|5S_rRNA,0,0,0,0,0,0
ENSMUSG00000118212.2|Gm41836,0,0,0,0,0,0
ENSMUSG00000077205.3|Gm25611,0,0,0,0,0,0
ENSMUSG00000094707.3|A830019P07Rik,0,0,0,0,0,0
ENSMUSG00000024798.16|Htr7,0,0,0,0,0,0
ENSMUSG00002075727.1|7SK,0,0,0,0,0,0
ENSMUSG00000025002.6|Cyp2c55,0,0,0,0,0,0
ENSMUSG00002075482.1|ENSMUSG00002075482,0,0,0,0,0,0
ENSMUSG00000067231.5|Cyp2c65,0,0,0,0,0,0
ENSMUSG00000032808.3|Cyp2c38,0,0,0,0,0,0
ENSMUSG00000025003.7|Cyp2c39,0,0,0,0,0,0
ENSMUSG00000074882.4|Cyp2c68,0,0,0,0,0,0
ENSMUSG00000117738.2|Cyp2c71-ps,0,0,0,0,0,0
ENSMUSG00000042248.5|Cyp2c37,0,0,0,0,0,0
ENSMUSG00000067225.3|Cyp2c54,0,0,0,0,0,0
ENSMUSG00000054827.13|Cyp2c50,0,0,0,0,0,0
ENSMUSG00002075271.1|7SK,0,0,0,0,0,0
MSTRG.13276|Gm25216,0,0,0,3,0,0
ENSMUSG00000025215.11|Tlx1,0,0,0,0,0,0
ENSMUSG00000092346.2|Tlx1os,0,0,0,0,0,0
ENSMUSG00000025216.10|Lbx1,0,0,0,0,0,0
ENSMUSG00000003555.9|Cyp17a1,0,0,0,0,0,0
ENSMUSG00000079258.3|Calhm1,0,0,0,0,0,0
ENSMUSG00000094219.2|Calhm3,0,0,0,0,0,0
ENSMUSG00000088525.3|Gm26085,0,0,0,0,0,0
ENSMUSG00001118662.1|U6,0,0,0,0,0,0
ENSMUSG00000118149.2|Gm50282,0,0,0,0,0,0
ENSMUSG00000046585.10|Cfap58,0,0,0,0,0,0
ENSMUSG00000117690.2|Gm50430,0,0,0,0,0,0
ENSMUSG00000118014.2|4930535F04Rik,0,0,0,0,0,0
ENSMUSG00000117996.2|Gm50441,0,0,0,0,0,0
ENSMUSG00000118111.2|Gm50442,0,0,0,0,0,0
ENSMUSG00000117931.2|Gm50444,0,0,0,0,0,0
ENSMUSG00002076015.1|5S_rRNA,0,0,0,0,0,0
ENSMUSG00000118338.2|Gm50317,0,0,0,2,0,0
ENSMUSG00000117806.2|Gm50325,0,0,0,1,0,0
ENSMUSG00000117867.2|Gm50330,0,0,0,0,0,0
ENSMUSG00000118173.2|Gm50329,0,0,0,0,0,0
ENSMUSG00000118233.2|Gm30381,0,0,0,0,0,0
ENSMUSG00000118003.2|Gm9618,0,0,1,0,0,0
ENSMUSG00000117693.2|Gm50272,0,0,0,0,0,0
ENSMUSG00000117833.2|Gm50135,0,0,0,0,0,0
ENSMUSG00000117827.2|D730002M21Rik,0,0,0,0,0,0
ENSMUSG00000077223.3|Gm22271,0,0,0,0,0,0
ENSMUSG00000117890.2|Gm32441,0,0,0,0,0,0
ENSMUSG00000117859.2|Gm32492,0,0,0,0,1,0
ENSMUSG00000006270.8|Vax1,0,0,0,0,0,0
ENSMUSG00000110210.2|Gm33756,0,0,0,0,0,0
ENSMUSG00000118031.2|Gm19956,0,0,0,0,0,0
ENSMUSG00000118190.2|Gm50411,0,0,0,0,0,0
ENSMUSG00000118291.2|Csf1r-ps,0,0,0,0,0,0
ENSMUSG00000099678.2|Gm28351,0,0,0,0,0,0
ENSMUSG00002076739.1|ENSMUSG00002076739,0,0,0,0,0,0
ENSMUSG00000026650.16|Meig1,0,0,0,0,0,0
ENSMUSG00000086445.2|Gm13191,0,0,0,0,0,0
ENSMUSG00002075086.1|7SK,0,0,0,0,0,0
ENSMUSG00000085580.2|1700061F12Rik,0,0,0,0,0,0
ENSMUSG00002076673.1|ENSMUSG00002076673,0,0,0,0,0,0
ENSMUSG00000083423.2|Gm13221,0,0,0,0,0,0
ENSMUSG00000079604.10|Gm13219,0,0,0,0,0,0
ENSMUSG00000103237.2|Gm18547,0,1,1,2,5,5
ENSMUSG00000081367.3|Gm13265,0,0,0,1,1,1
ENSMUSG00000082871.3|Gm13263,0,0,0,0,0,0
MSTRG.13556|Gm37343,0,0,4,1,0,1
ENSMUSG00000089007.3|Gm23877,0,0,0,0,0,0
ENSMUSG00000085257.3|Gm13264,0,0,0,0,0,0
ENSMUSG00000084560.3|Gm26478,0,0,0,0,0,0
ENSMUSG00000102894.2|Gm37851,0,0,0,0,0,1
ENSMUSG00000091312.2|Gm17490,0,0,0,0,0,0
ENSMUSG00000103542.2|Gm34768,0,0,0,0,0,0
ENSMUSG00000103599.2|Gm37356,0,1,0,0,0,0
ENSMUSG00000036949.17|Slc39a12,0,0,0,0,0,0
ENSMUSG00000084901.7|Gm13266,0,0,0,0,0,0
ENSMUSG00002076934.1|ENSMUSG00002076934,0,0,0,0,0,0
ENSMUSG00000085193.2|Gm13322,0,0,0,0,0,0
ENSMUSG00000062651.5|H2al2a,0,0,0,0,0,0
ENSMUSG00000081181.2|Gm13353,0,0,0,0,0,0
ENSMUSG00000082943.2|Gm13355,0,0,1,0,0,1
ENSMUSG00002075867.1|ENSMUSG00002075867,0,0,0,0,0,0
ENSMUSG00002075392.1|5S_rRNA,0,0,0,0,0,0
MSTRG.13782|Gm13338,0,2,1,0,0,0
ENSMUSG00000069132.4|Nxph2,0,0,0,0,0,0
ENSMUSG00000026986.15|Hnmt,0,0,0,0,0,0
ENSMUSG00000026985.2|Il1f8,0,0,0,0,0,0
ENSMUSG00000026984.5|Il1f6,0,0,0,0,0,0
ENSMUSG00000083172.2|Gm13409,0,0,0,0,0,0
ENSMUSG00000046845.2|Il1f10,0,0,0,0,0,0
ENSMUSG00000085330.2|Gm13417,0,0,0,0,0,0
ENSMUSG00002076315.1|7SK,0,0,0,0,0,0
ENSMUSG00000015090.14|Ptgds,0,0,0,0,0,0
ENSMUSG00000026943.13|Lcn12,0,0,0,0,0,0
ENSMUSG00000023210.3|Lcn9,0,0,0,0,0,0
ENSMUSG00000059625.7|Sohlh1,0,0,0,0,0,0
ENSMUSG00000015787.16|Abo,0,0,0,0,0,0
ENSMUSG00000009214.10|Mymk,0,0,0,0,0,0
ENSMUSG00000009614.17|Sardh,0,0,0,0,0,0
ENSMUSG00000091192.2|Sardhos,0,0,0,0,0,0
ENSMUSG00000087196.2|Gm13373,0,0,0,0,0,0
ENSMUSG00000089055.3|Gm22675,0,0,0,0,0,0
ENSMUSG00000079497.5|Gm13420,0,0,0,0,0,0
ENSMUSG00000085275.2|Gm14487,0,0,0,0,0,0
ENSMUSG00000093091.3|Mir3089,0,0,0,0,0,0
ENSMUSG00000085491.2|4930527E20Rik,0,0,0,0,0,0
MSTRG.13972|Prrx2,0,0,22,0,11,0
ENSMUSG00000026822.15|Lcn2,0,0,0,0,0,0
ENSMUSG00000085463.2|9430024E24Rik,0,0,0,0,0,0
ENSMUSG00000085141.2|Gm13429,0,0,0,0,0,0
MSTRG.14088|Gm13431,0,2,0,5,0,0
ENSMUSG00000083034.3|Olfr334-ps1,0,0,0,0,0,0
ENSMUSG00000113163.2|Olfr335-ps,0,0,0,0,0,0
ENSMUSG00000082583.3|Olfr336-ps1,0,0,0,2,0,0
ENSMUSG00000080936.3|Olfr337-ps1,0,0,0,0,1,0
ENSMUSG00000059251.2|Olfr345,0,0,1,0,0,0
ENSMUSG00000050015.4|Olfr350,0,0,0,0,0,0
ENSMUSG00000070943.4|Olfr356,0,0,0,0,0,0
ENSMUSG00000055838.5|Olfr357,0,0,0,0,0,0
ENSMUSG00000081737.3|Olfr359-ps1,0,0,0,0,0,0
ENSMUSG00000081174.2|Gm13439,0,0,0,0,0,0
ENSMUSG00000049094.8|Olfr367-ps,0,0,0,0,0,0
MSTRG.14155|Gm13451,0,14,0,0,3,4
ENSMUSG00000082015.2|Gm13452,0,0,0,0,0,0
ENSMUSG00000108203.2|Gm43944,0,0,0,0,0,0
ENSMUSG00000084171.2|Gm13457,0,0,0,0,0,0
ENSMUSG00000083398.2|Gm13458,0,0,0,0,1,1
ENSMUSG00000088512.3|Gm24467,0,0,0,0,0,0
ENSMUSG00000119112.1|ENSMUSG00000119112,0,0,0,0,0,0
ENSMUSG00000119431.2|ENSMUSG00000119431,0,0,0,0,0,0
ENSMUSG00002075923.1|U6,0,0,0,0,0,0
ENSMUSG00000100135.2|Gm28643,0,0,0,0,0,0
ENSMUSG00002076074.1|ENSMUSG00002076074,0,0,0,0,0,0
ENSMUSG00000088868.3|Gm23072,0,0,0,0,0,0
ENSMUSG00000089144.3|Gm25264,0,0,0,0,0,0
ENSMUSG00002075748.1|ENSMUSG00002075748,0,0,0,0,0,0
ENSMUSG00000082114.3|Gm13489,0,0,0,0,0,0
ENSMUSG00000082846.2|Gm13484,0,0,0,0,0,0
ENSMUSG00000100496.2|Gm28639,0,0,0,0,0,0
ENSMUSG00000084334.2|Gm13494,0,0,1,4,1,0
ENSMUSG00000083472.2|Gm13491,0,0,1,0,0,0
ENSMUSG00000056115.3|Tas2r134,0,0,0,0,0,0
ENSMUSG00000080782.2|Gm13495,0,0,1,0,0,0
ENSMUSG00000088928.3|Gm25898,0,0,0,0,0,0
ENSMUSG00000088628.4|Gm23315,0,0,0,0,0,0
ENSMUSG00000064596.3|Gm22298,0,0,0,0,0,0
ENSMUSG00000098437.3|Mir195b,0,0,0,0,0,0
MSTRG.14220|Gm13531,0,4,1,1,1,3
MSTRG.14247|Gm13580,0,0,29,0,0,14
ENSMUSG00000075325.4|Gm13582,0,0,0,0,0,0
ENSMUSG00000083334.2|Gm13579,0,0,0,0,0,0
ENSMUSG00000083197.2|Gm13581,0,0,0,0,0,0
ENSMUSG00000119486.1|ENSMUSG00000119486,0,0,0,0,0,0
ENSMUSG00002076594.1|SNORA75,0,0,0,0,0,0
ENSMUSG00000081954.2|Gm13626,0,0,0,0,0,0
ENSMUSG00000083018.2|Gm13555,0,0,0,0,1,1
ENSMUSG00000118517.2|Gm52982,0,0,0,0,0,0
ENSMUSG00000087702.2|Gm13575,0,0,0,0,0,0
ENSMUSG00000081065.2|Gm13576,0,0,0,0,0,0
ENSMUSG00000080766.2|Gm13593,0,0,0,0,0,0
ENSMUSG00000085182.2|Gm13596,0,0,0,0,0,0
ENSMUSG00002076685.1|7SK,0,0,0,0,0,0
ENSMUSG00000023391.9|Dlx2,0,0,0,0,0,0
ENSMUSG00000085252.2|8430437L04Rik,0,0,0,0,0,0
MSTRG.14366|Gm13640,0,0,1,1,3,2
ENSMUSG00000085387.2|A630050E04Rik,0,0,0,0,0,0
ENSMUSG00000099502.2|Gm28640,0,0,0,0,0,0
ENSMUSG00000085405.2|4930441J16Rik,0,0,0,0,0,0
ENSMUSG00002076500.1|ENSMUSG00002076500,0,0,0,0,0,0
ENSMUSG00000087504.2|Gm13658,0,0,0,0,0,0
MSTRG.14380|Gm13655,0,4,3,3,0,0
ENSMUSG00000087527.2|Gm13656,0,0,0,0,0,0
ENSMUSG00000085277.2|Gm13943,0,0,0,0,0,0
ENSMUSG00000085431.8|4930440I19Rik,0,0,0,0,0,0
ENSMUSG00002075043.1|7SK,0,0,0,0,0,0
ENSMUSG00000082046.2|Gm14464,0,0,0,0,0,0
ENSMUSG00000102286.2|Gm37004,0,0,0,0,0,0
ENSMUSG00000083950.2|Gm14466,0,0,0,0,0,0
ENSMUSG00000080984.2|Gm14469,0,0,0,0,0,0
ENSMUSG00000085921.2|Gm13752,0,0,0,0,0,0
ENSMUSG00002075074.1|5S_rRNA,0,0,0,0,0,0
ENSMUSG00000087061.2|A130030D18Rik,0,0,0,0,0,0
ENSMUSG00000081122.2|Gm13678,0,0,0,0,0,0
ENSMUSG00000075249.13|Fsip2,0,0,0,0,0,0
ENSMUSG00000102082.2|Gm28675,0,0,0,0,0,0
ENSMUSG00000083389.2|Gm13681,0,0,0,0,0,0
ENSMUSG00000084359.2|Gm13692,0,0,0,0,0,0
ENSMUSG00002075337.1|ENSMUSG00002075337,0,0,0,0,1,0
ENSMUSG00000050896.13|Rtn4rl2,0,0,0,0,0,0
ENSMUSG00002076794.1|ENSMUSG00002076794,0,0,0,0,0,0
ENSMUSG00000044338.10|Aplnr,0,0,0,0,1,0
ENSMUSG00000085025.2|Gm13715,0,0,0,0,0,0
ENSMUSG00000075221.4|Olfr992,0,0,0,0,0,0
ENSMUSG00000075220.2|Olfr993,0,0,0,0,0,0
ENSMUSG00000087973.3|Gm23716,0,0,1,0,0,0
ENSMUSG00000075217.2|Fads2b,0,0,0,0,0,0
ENSMUSG00000111179.2|Olfr996,0,0,0,0,0,0
ENSMUSG00000081047.3|Olfr997-ps1,0,0,0,0,0,0
ENSMUSG00000111454.3|Olfr998,0,0,0,0,0,0
ENSMUSG00000081955.3|Olfr999-ps1,0,0,0,0,0,0
ENSMUSG00000111566.2|Olfr1001-ps1,0,0,0,0,0,0
ENSMUSG00000075214.4|Olfr1002,0,0,0,0,0,0
ENSMUSG00000082577.3|Olfr1003-ps1,0,0,0,0,0,0
ENSMUSG00000083358.3|Olfr1004-ps1,0,0,0,0,0,0
ENSMUSG00000075212.6|Olfr154,0,0,0,0,0,0
ENSMUSG00000110810.2|Olfr1005-ps1,0,0,0,0,0,0
ENSMUSG00000075211.5|Olfr1006,0,0,0,0,0,0
ENSMUSG00000110855.2|Olfr1007-ps1,0,0,0,0,0,0
ENSMUSG00000050603.2|Olfr1008,0,0,0,0,0,0
ENSMUSG00000033850.6|Olfr1015,0,0,0,0,0,0
ENSMUSG00000081057.3|Olfr1017-ps1,0,0,0,0,0,0
ENSMUSG00000043892.4|Olfr1018,0,0,0,0,0,0
ENSMUSG00000082754.3|Olfr1021-ps1,0,0,0,0,0,0
ENSMUSG00000057761.2|Olfr1022,0,0,0,0,0,0
ENSMUSG00000064805.3|Gm24037,0,0,0,0,0,0
ENSMUSG00000075206.2|Olfr1024,0,0,0,0,0,0
ENSMUSG00000058884.7|Olfr1025-ps1,0,0,0,1,0,0
ENSMUSG00000042863.6|Olfr1026,0,0,0,1,0,0
ENSMUSG00000082892.3|Olfr1027-ps1,0,0,0,0,0,0
ENSMUSG00000075203.2|Olfr1040,0,0,0,0,0,0
ENSMUSG00000111802.2|Olfr1041-ps1,0,0,0,0,0,0
ENSMUSG00000075192.5|Olfr1053,0,0,0,0,0,0
ENSMUSG00000075190.3|Olfr1054,0,0,0,0,0,0
ENSMUSG00000111716.2|Gm48554,0,0,0,0,0,0
ENSMUSG00000075188.5|Olfr1056,0,1,0,0,0,0
ENSMUSG00000111384.2|Olfr1059-ps1,0,0,0,0,0,0
ENSMUSG00000111010.2|Gm20734,0,0,0,0,0,0
ENSMUSG00000100458.3|Olfr1060-ps1,0,0,0,0,0,0
ENSMUSG00000075185.2|Olfr1061,0,0,0,0,0,0
ENSMUSG00000110878.2|Olfr1064-ps1,0,0,0,0,0,0
ENSMUSG00000075181.2|Olfr1066,0,0,0,0,0,0
ENSMUSG00000080752.3|Olfr1069-ps1,0,0,0,0,0,0
ENSMUSG00000111643.2|Gm48628,0,0,0,0,0,0
ENSMUSG00000111736.2|Olfr1070-ps1,0,0,0,0,0,0
ENSMUSG00000111772.3|Olfr228,0,0,0,0,0,0
ENSMUSG00000111518.2|Olfr1073-ps1,0,0,0,0,0,0
ENSMUSG00000082547.3|Olfr1073-ps1,0,0,0,0,0,0
ENSMUSG00000110999.2|Olfr1075-ps1,0,0,0,0,0,0
ENSMUSG00000111105.2|Gm5023,0,0,0,0,0,0
ENSMUSG00000060742.2|Olfr1076,0,0,0,0,0,0
ENSMUSG00000111678.3|Olfr1077-ps1,0,0,0,0,0,0
ENSMUSG00000075179.4|Olfr1079,0,0,0,0,0,0
ENSMUSG00000110912.2|Olfr1080,0,0,0,0,0,0
ENSMUSG00000080986.2|Olfr1081-ps1,0,0,0,0,0,0
ENSMUSG00000111689.2|Olfr1082,0,0,0,0,0,0
ENSMUSG00000068824.5|Olfr1083-ps,0,0,0,0,0,0
ENSMUSG00000110804.2|Olfr1084,0,0,0,0,0,0
ENSMUSG00000075175.3|Olfr1086,0,0,0,0,0,0
ENSMUSG00000111493.2|Olfr1091-ps1,0,0,0,0,0,0
ENSMUSG00000111295.2|Olfr1092-ps1,0,0,0,0,0,0
ENSMUSG00000047969.6|Olfr1093,0,0,0,0,0,0
ENSMUSG00000075171.4|Olfr1095,0,0,0,0,0,0
ENSMUSG00000075169.6|Olfr1098,0,0,0,0,0,0
ENSMUSG00000075168.5|Olfr1099,0,0,0,0,0,0
ENSMUSG00000049843.7|Olfr1102,0,0,0,0,0,0
ENSMUSG00000083147.3|Olfr1103-ps1,0,0,0,0,0,0
ENSMUSG00000110886.2|Olfr1108-ps1,0,0,0,0,0,0
ENSMUSG00000044487.3|Olfr1112,0,0,0,0,0,0
ENSMUSG00000070857.5|Olfr1113,0,0,0,0,0,0
ENSMUSG00000111248.2|Olfr1114-ps1,0,0,0,0,0,0
ENSMUSG00000070856.6|Olfr1115,0,0,0,0,0,0
ENSMUSG00002076800.1|ENSMUSG00002076800,0,0,0,0,0,0
ENSMUSG00000089732.6|Olfr1117-ps1,0,0,0,0,0,0
ENSMUSG00000083211.2|Gm13737,0,0,0,0,0,0
ENSMUSG00000111093.2|Olfr1119-ps1,0,0,0,0,0,0
ENSMUSG00000070852.3|Olfr1121,0,1,0,0,1,0
ENSMUSG00000081762.2|Gm13738,0,0,2,0,1,0
ENSMUSG00000075151.7|Olfr1136,0,0,0,0,0,0
ENSMUSG00000075150.3|Olfr1137,0,0,0,0,0,0
ENSMUSG00000075149.3|Olfr1138,0,1,0,0,0,0
ENSMUSG00000068817.6|Olfr1140,0,0,0,0,0,0
ENSMUSG00000111543.2|Olfr1139-ps1,0,0,0,0,0,0
ENSMUSG00000075148.2|Olfr1141,0,0,0,0,0,0
ENSMUSG00000111455.2|Olfr1142-ps1,0,0,0,0,0,0
ENSMUSG00000068815.4|Olfr1143,0,0,0,0,0,0
ENSMUSG00000082227.5|Olfr1144-ps1,0,0,0,0,0,0
ENSMUSG00000068814.3|Olfr1145,0,0,0,0,0,0
ENSMUSG00000083185.3|Olfr1146-ps1,0,0,0,0,0,0
ENSMUSG00000081908.3|Olfr1147-ps1,0,0,0,0,0,0
ENSMUSG00000082982.3|Olfr1149-ps1,0,0,0,0,0,0
ENSMUSG00000048197.5|Olfr1153,0,0,0,0,0,0
ENSMUSG00000075137.5|Olfr1163,0,1,0,0,0,0
ENSMUSG00000075136.5|Olfr1164,0,0,0,0,0,0
ENSMUSG00000046590.4|Olfr1165-ps,0,0,0,0,0,0
ENSMUSG00000101078.4|Olfr1166,0,0,0,0,0,0
ENSMUSG00000061342.6|Olfr1168,0,0,0,0,0,0
ENSMUSG00000084405.3|Olfr1169-ps1,0,0,0,0,0,0
ENSMUSG00000082010.4|Olfr1171-ps1,0,1,0,0,0,0
ENSMUSG00000082237.3|Olfr1172-ps1,0,0,0,0,0,0
ENSMUSG00000080713.4|Olfr1174,0,0,0,0,0,0
